Date,LIS_Streamflow
2020-12-25,0.0775482472522526
2020-12-26,0.0767107754945755
2020-12-27,0.0759412536572199
2020-12-28,0.0751053467392921
2020-12-29,0.0743274614214897
2020-12-30,0.0735701918601989
2020-12-31,0.0728328973054885
2021-01-01,0.0721094608306884
2021-01-02,0.0713897719979286
2021-01-03,0.0706783905625343
2021-01-04,0.0699774622917175
2021-01-05,0.0692876651883125
2021-01-06,0.0686140358448028
2021-01-07,0.0679558515548706
2021-01-08,0.0673089101910591
2021-01-09,0.0666692405939102
2021-01-10,0.0660346820950508
2021-01-11,0.0654082596302032
2021-01-12,0.06479147827656112
2021-01-13,0.0641882494091987
2021-01-14,0.06359538130526228
2021-01-15,0.063014993417764
2021-01-16,0.06244664002405461
2021-01-17,0.06188780160032074
2021-01-18,0.06134122612321976
2021-01-19,0.0607982352375984
2021-01-20,0.06025933474868243
2021-01-21,0.059729822132416635
2021-01-22,0.05920843648325478
2021-01-23,0.05869726374000443
2021-01-24,0.058188296854496
2021-01-25,0.0576841346919536
2021-01-26,0.0571927279233932
2021-01-27,0.0567138642072677
2021-01-28,0.0562442801892757
2021-01-29,0.055785462375778784
2021-01-30,0.0553353242576122
2021-01-31,0.0548925767938799
2021-02-01,0.0544603578746318
2021-02-02,0.0540359504520893
2021-02-03,0.053623183535819366
2021-02-04,0.05321643904415514
2021-02-05,0.052815942388832506
2021-02-06,0.052455230792475015
2021-02-07,0.052040658891201
2021-02-08,0.0516567453742027
2021-02-09,0.05127935134902407
2021-02-10,0.0509121119976043
2021-02-11,0.050552736967802
2021-02-12,0.0501985475420951
2021-02-13,0.0498495064675807
2021-02-14,0.0495037734508514
2021-02-15,0.04916490659846618
2021-02-16,0.0488312691450119
2021-02-17,0.0529336063191293
2021-02-18,0.04821903713309436
2021-02-19,0.04786930189524692
2021-02-20,0.04757092634736175
2021-02-21,0.0472569875419139
2021-02-22,0.0469480454921722
2021-02-23,0.0466481670737266
2021-02-24,0.0463530197739601
2021-02-25,0.0460609383881092
2021-02-26,0.0457728877663612
2021-02-27,0.045487355440855
2021-02-28,0.0452069230377674
2021-03-01,0.0449324026703834
2021-03-02,0.0446606092154979
2021-03-03,0.0443933829665184
2021-03-04,0.0441325232386589
2021-03-05,0.0438745729625225
2021-03-06,0.0436194464564323
2021-03-07,0.0433691591024398
2021-03-08,0.0431194491684436
2021-03-09,0.0428704768419265
2021-03-10,0.0426251851022243
2021-03-11,0.042406110271258436
2021-03-12,0.04214187088257401
2021-03-13,0.0419043600559234
2021-03-14,0.0416713431477546
2021-03-15,0.0414408966898918
2021-03-16,0.0412135459482669
2021-03-17,0.0409899465739727
2021-03-18,0.0407670587301254
2021-03-19,0.0405458323657512
2021-03-20,0.040328100323677
2021-03-21,0.0401121452450752
2021-03-22,0.0398987047374248
2021-03-23,0.0396868512034416
2021-03-24,0.03948014393517946
2021-03-25,0.0392704755067825
2021-03-26,0.0390648134052753
2021-03-27,0.03886138602115346
2021-03-28,0.0386607721447944
2021-03-29,0.0384603142738342
2021-03-30,0.03828481608070432
2021-03-31,0.0380623526871204
2021-04-01,0.0378674790263175
2021-04-02,0.0376749746501445
2021-04-03,0.0374823436141014
2021-04-04,0.037291407585144
2021-04-05,0.0371037721633911
2021-04-06,0.0369172729551792
2021-04-07,0.0367314927279949
2021-04-08,0.0365488678216934
2021-04-09,0.0363700091838836
2021-04-10,0.0361912436783313
2021-04-11,0.036013051867485
2021-04-12,0.0358363166451454
2021-04-13,0.0356625020503997
2021-04-14,0.035489622503519
2021-04-15,0.035317063480613684
2021-04-16,0.0351458266377449
2021-04-17,0.034976802766323
2021-04-18,0.0348115844736014
2021-04-19,0.0346478633582592
2021-04-20,0.0344843007624149
2021-04-21,0.0343203395605087
2021-04-22,0.034158678369578775
2021-04-23,0.0339992344379425
2021-04-24,0.0338413715362548
2021-04-25,0.0336837135255336
2021-04-26,0.03352724409060668
2021-04-27,0.0333734452724456
2021-04-28,0.0332219041883945
2021-04-29,0.033071827172509005
2021-04-30,0.0329225808382034
2021-05-01,0.0327748470008373
2021-05-02,0.0326292514801025
2021-05-03,0.032484944909811
2021-05-04,0.03234153097763221
2021-05-05,0.0321988388895988
2021-05-06,0.0320571847259998
2021-05-07,0.0319180451333522
2021-05-08,0.0317820012569427
2021-05-09,0.0316466726362705
2021-05-10,0.0315117761492729
2021-05-11,0.0313779786229133
2021-05-12,0.031247205155523195
2021-05-13,0.0311161838471889
2021-05-14,0.030988598242402
2021-05-15,0.0308620445430278
2021-05-16,0.0307355374097824
2021-05-17,0.03061016285573705
2021-05-18,0.0304855033755302
2021-05-19,0.0303633138537406
2021-05-20,0.0302421320229768
2021-05-21,0.0301213413476943
2021-05-22,0.0300009027123451
2021-05-23,0.02988113622907914
2021-05-24,0.0297620240598917
2021-05-25,0.029657089936335923
2021-05-26,0.029530903324875114
2021-05-27,0.029416985809803
2021-05-28,0.0293032098561525
2021-05-29,0.0291897282004356
2021-05-30,0.029080941882284606
2021-05-31,0.0289691877487712
2021-06-01,0.028857669905164505
2021-06-02,0.0287484060972929
2021-06-03,0.0286400020122528
2021-06-04,0.0285322777926921
2021-06-05,0.028425852856912504
2021-06-06,0.0283181965351104
2021-06-07,0.028213213346049305
2021-06-08,0.0829956047236919
2021-06-09,0.0970394909381865
2021-06-10,0.0329740182496606
2021-06-11,0.2471953984349965
2021-06-12,0.02770485170575873
2021-06-13,0.027605863830558488
2021-06-14,0.1155462097376584
2021-06-15,0.027408416907121546
2021-06-16,0.0273110922425985
2021-06-17,0.0272143054753541
2021-06-18,0.0271176639944314
2021-06-19,0.0270213559269905
2021-06-20,0.0277768723899498
2021-06-21,0.03496584482491
2021-06-22,0.02673642338883481
2021-06-23,0.026643918827176
2021-06-24,0.026553112550345717
2021-06-25,0.026459431293289374
2021-06-26,0.1287865508347749
2021-06-27,0.25925772823393334
2021-06-28,0.0261876620352268
2021-06-29,0.0260974448174238
2021-06-30,0.02603244004421864
2021-07-01,0.0297571467235684
2021-07-02,0.2616456877440213
2021-07-03,0.0257478542625904
2021-07-04,0.025661302730441
2021-07-05,0.0285025516059248
2021-07-06,0.02549390782360201
2021-07-07,0.9743264000862838
2021-07-08,0.025319759701460436
2021-07-09,0.0252365749329328
2021-07-10,0.0251541137695312
2021-07-11,0.47609012387692917
2021-07-12,3.9089730884879823
2021-07-13,0.0371185624971985
2021-07-14,0.024830155501362566
2021-07-15,0.0247497726231813
2021-07-16,0.21129495091736308
2021-07-17,0.024590136504968975
2021-07-18,0.2055757232010364
2021-07-19,0.15142209455370892
2021-07-20,0.024356685578823
2021-07-21,0.02428020624086707
2021-07-22,0.0242036636918783
2021-07-23,0.0241270530968904
2021-07-24,0.1234745848923921
2021-07-25,0.0489485412836074
2021-07-26,0.0238991789519786
2021-07-27,0.023823696140974238
2021-07-28,0.0244457618682644
2021-07-29,0.0270510297268628
2021-07-30,2.2669849395751953
2021-07-31,0.9734121393412352
2021-08-01,0.11013949662446959
2021-08-02,0.030389181338250502
2021-08-03,0.02340813877526668
2021-08-04,0.0800461564213036
2021-08-05,5.729480089619756
2021-08-06,0.02310999708060989
2021-08-07,0.0914605762809514
2021-08-08,1.681841179728508
2021-08-09,0.0240884361555799
2021-08-10,0.0227247402071952
2021-08-11,0.022622937336564
2021-08-12,0.022543013290487527
2021-08-13,0.1223077736794948
2021-08-14,0.12558305263519282
2021-08-15,7.676511662080884
2021-08-16,0.0227034647250547
2021-08-17,0.023217716137878503
2021-08-18,2.0018063392490144
2021-08-19,0.0585465002804994
2021-08-20,0.0235549360513687
2021-08-21,3.4355929885059595
2021-08-22,0.0295675586676224
2021-08-23,0.0499990731477737
2021-08-24,0.037161557036597445
2021-08-25,0.346717745065689
2021-08-26,0.0439100268849869
2021-08-27,0.0666966289281844
2021-08-28,0.3964014537632465
2021-08-29,2.4318189918994904
2021-08-30,11.181843429803848
2021-08-31,0.9225484281778336
2021-09-01,0.20438936372713803
2021-09-02,0.2854551673950299
2021-09-03,4.075136959552765
2021-09-04,0.42323231702078523
2021-09-05,0.5442916750907898
2021-09-06,0.6231234690058045
2021-09-07,0.8290399909019469
2021-09-08,0.7083844542503357
2021-09-09,1.629949688911438
2021-09-10,1.0139904022216797
2021-09-11,0.7308516502630293
2021-09-12,0.7347537279628629
2021-09-13,1.4907940030097961
2021-09-14,0.8987384140491486
2021-09-15,2.411279261112213
2021-09-16,20.84860396385193
2021-09-17,2.688424468040466
2021-09-18,3.9810538292056052
2021-09-19,4.585287988185883
2021-09-20,4.292275428771973
2021-09-21,3.871157169354531
2021-09-22,3.368443250656128
2021-09-23,3.018640637397766
2021-09-24,2.6099448205540305
2021-09-25,2.3494635847569043
2021-09-26,2.4518126249313354
2021-09-27,1.881175756454468
2021-09-28,1.6804158687591553
2021-09-29,1.4909332991145963
2021-09-30,1.8214850425720217
2021-10-01,1.55959215760231
2021-10-02,1.2747545093297958
2021-10-03,1.0738511085510254
2021-10-04,1.008680806393386
2021-10-05,1.408781737089157
2021-10-06,0.9093344211578368
2021-10-07,22.729926824569702
2021-10-08,1.3450317680835726
2021-10-09,1.5317740445364656
2021-10-10,1.803591251373291
2021-10-11,1.861202359199524
2021-10-12,1.8019004881425642
2021-10-13,1.685420479421737
2021-10-14,1.547430396080017
2021-10-15,1.4043227434158323
2021-10-16,1.268665790564106
2021-10-17,1.148348689087091
2021-10-18,1.040017281218539
2021-10-19,0.9395888447761536
2021-10-20,0.8506610787162856
2021-10-21,0.7749657841759472
2021-10-22,0.7093513607978821
2021-10-23,0.7015228979289532
2021-10-24,0.6007305572079531
2021-10-25,2.8085658550262456
2021-10-26,0.5430561664397828
2021-10-27,0.5120030641555786
2021-10-28,0.4905069858269826
2021-10-29,0.4740491395932622
2021-10-30,0.4523306201444938
2021-10-31,0.43192678079593344
2021-11-01,0.40851071209301887
2021-11-02,0.3858757615089416
2021-11-03,0.3647113144397735
2021-11-04,0.3453802466392517
2021-11-05,0.3279597759246826
2021-11-06,0.3109396994113922
2021-11-07,0.2946692407131195
2021-11-08,0.2797260284423828
2021-11-09,0.2659353017807007
2021-11-10,0.2533078790023248
2021-11-11,0.25347621645778406
2021-11-12,0.2342944764532148
2021-11-13,0.2882947474718093
2021-11-14,0.22064762376248828
2021-11-15,0.2089645713567733
2021-11-16,0.2005488574504852
2021-11-17,0.192615121603012
2021-11-18,0.18534760393333724
2021-11-19,0.1786686480045318
2021-11-20,0.1724603237471456
2021-11-21,0.1668075323104858
2021-11-22,0.1616187989711761
2021-11-23,0.1567197740077972
2021-11-24,0.1521637141704559
2021-11-25,0.1479891538619995
2021-11-26,0.1441172125735192
2021-11-27,0.14036285736452214
2021-11-28,0.1367353498935699
2021-11-29,0.13318428995449944
2021-11-30,0.1298679298495799
2021-12-01,0.12681067155979514
2021-12-02,0.12391098999887616
2021-12-03,0.12120467487623371
2021-12-04,0.11865841923787455
2021-12-05,0.1163211933526326
2021-12-06,0.1138766109943389
2021-12-07,0.111602246761322
2021-12-08,0.1094719767570495
2021-12-09,0.10746034764088103
2021-12-10,0.10552773967603453
2021-12-11,0.10373484067584825
2021-12-12,0.1020502746105194
2021-12-13,0.10038225352827555
2021-12-14,0.09880401720648277
2021-12-15,0.09736888283441654
2021-12-16,0.09587111404632438
2021-12-17,0.0944025645742385
2021-12-18,0.092960886657238
2021-12-19,0.0915630534291267
2021-12-20,0.09043063464923749
2021-12-21,0.08890839677769684
2021-12-22,0.08766051421169928
2021-12-23,0.08644113324734798
2021-12-24,0.0852854028344154
2021-12-25,0.08418683885540588
2021-12-26,0.08320841108798045
2021-12-27,0.08217487806541608
2021-12-28,0.0810855701565742
2021-12-29,0.0800945833325386
2021-12-30,0.0791299641132354
2021-12-31,0.0781871899962425
2022-01-01,0.0772695690393447
2022-01-02,0.0763851255178451
2022-01-03,0.07552096063416375
2022-01-04,0.0746695846319198
2022-01-05,0.073839470744133
2022-01-06,0.0730281621217727
2022-01-07,0.0722316801548004
2022-01-08,0.07147366483695802
2022-01-09,0.0706907212734222
2022-01-10,0.06994776431024437
2022-01-11,0.06922141645543092
2022-01-12,0.0685127079486846
2022-01-13,0.06783190373509138
2022-01-14,0.06717432914228992
2022-01-15,0.06648932825086708
2022-01-16,0.0664901438285596
2022-01-17,0.0652660280466079
2022-01-18,0.0646146982908248
2022-01-19,0.063972882926464
2022-01-20,0.0633480995893478
2022-01-21,0.06274936370379364
2022-01-22,0.062167307158105624
2022-01-23,0.0615774765610694
2022-01-24,0.060996208435165816
2022-01-25,0.060606910570641
2022-01-26,0.061810265528038096
2022-01-27,0.059362668544054
2022-01-28,0.0588231310248374
2022-01-29,0.058290892670285636
2022-01-30,0.0577660426497459
2022-01-31,0.05724903217924914
2022-02-01,0.05674210902679985
2022-02-02,0.0562233440577983
2022-02-03,0.0557190179824829
2022-02-04,0.0552218370139598
2022-02-05,0.0547374375164508
2022-02-06,0.0542674884200096
2022-02-07,0.0538076236844062
2022-02-08,0.053350631147623
2022-02-09,0.0528963580727577
2022-02-10,0.0524480901658535
2022-02-11,0.0520021244883537
2022-02-12,0.0515618994832038
2022-02-13,0.051129937171936
2022-02-14,0.050710242241621
2022-02-15,0.0502985753118991
2022-02-16,0.049893669784069
2022-02-17,0.049497879975302
2022-02-18,0.049114330392200055
2022-02-19,0.0487383864820003
2022-02-20,0.0483656637370586
2022-02-21,0.0480048768222332
2022-02-22,0.0476571097970008
2022-02-23,0.0473148413002491
2022-02-24,0.0469776876270771
2022-02-25,0.0466481186449527
2022-02-26,0.0463219434022903
2022-02-27,0.0459968596696853
2022-02-28,0.0456770248711109
2022-03-01,0.0453609079122543
2022-03-02,0.0450497046113014
2022-03-03,0.0447463579475879
2022-03-04,0.044445931911663655
2022-03-05,0.04414764737150273
2022-03-06,0.043855357915163
2022-03-07,0.0435680411756038
2022-03-08,0.043284922838211
2022-03-09,0.04300716164723179
2022-03-10,0.042736928575209256
2022-03-11,0.04246939825554818
2022-03-12,0.0422062017023563
2022-03-13,0.0419472754001617
2022-03-14,0.0416912175714969
2022-03-15,0.041435170918703
2022-03-16,0.041179821643229524
2022-03-17,0.040929078609966696
2022-03-18,0.0406815633177757
2022-03-19,0.040437471990401194
2022-03-20,0.0401954092085361
2022-03-21,0.039958307835718104
2022-03-22,0.039722379297018
2022-03-23,0.0394906364381313
2022-03-24,0.0392620451748371
2022-03-25,0.0390359088778495
2022-03-26,0.0388123369857851
2022-03-27,0.03859808008928667
2022-03-28,0.038377963568846554
2022-03-29,0.03816404164160752
2022-03-30,0.0379501059651374
2022-03-31,0.037743611949281275
2022-04-01,0.0375354513525962
2022-04-02,0.0373298041522502
2022-04-03,0.0371232815086841
2022-04-04,0.0369163714349269
2022-04-05,0.0367118269205093
2022-04-06,0.0365116782486438
2022-04-07,0.0363154225051403
2022-04-08,0.03612366492909294
2022-04-09,0.0359326042234897
2022-04-10,0.0357436388731002
2022-04-11,0.0355566181242466
2022-04-12,0.0353694930672645
2022-04-13,0.0351836197078228
2022-04-14,0.0349996127188205
2022-04-15,0.0348191112279892
2022-04-16,0.0346383228898048
2022-04-17,0.0344585962593555
2022-04-18,0.0342809744179248
2022-04-19,0.0341082748001326
2022-04-20,0.0339360274374485
2022-04-21,0.0337658002972602
2022-04-22,0.0335979834198951
2022-04-23,0.0334322340786457
2022-04-24,0.0332677103579044
2022-04-25,0.0331056788563728
2022-04-26,0.0329434871673584
2022-04-27,0.0327812172472476
2022-04-28,0.032620932906866
2022-04-29,0.0324632935225963
2022-04-30,0.0006715359631925
2022-05-01,0.032157227396965
2022-05-02,0.0320055224001407
2022-05-03,0.0318560563027858
2022-05-04,0.0317068845033645
2022-05-05,0.0315585397183895
2022-05-06,0.0314138196408748
2022-05-07,0.03127171844244
2022-05-08,0.0311298854649066
2022-05-09,0.030989141489271718
2022-05-10,0.0308449771255254
2022-05-11,0.0307071600109338
2022-05-12,0.0305714346468448
2022-05-13,0.0304365213960409
2022-05-14,0.0303025301545858
2022-05-15,0.0301701035350561
2022-05-16,0.0300389230251312
2022-05-17,0.029910647369227578
2022-05-18,0.0297836922109127
2022-05-19,0.0296577084809541
2022-05-20,0.0295331757515668
2022-05-21,0.0296535202069207
2022-05-22,0.044304396957159
2022-05-23,0.0291668437421321
2022-05-24,0.0290471166372299
2022-05-25,0.0289287641644477
2022-05-26,0.0523851308971642
2022-05-27,1.0383656118065119
2022-05-28,0.061633469536900395
2022-05-29,0.028484961326948815
2022-05-30,0.028374070302822837
2022-05-31,0.028277272734157997
2022-06-01,0.0281537976115942
2022-06-02,0.0280436128377914
2022-06-03,0.0279340464621782
2022-06-04,0.0278244875371456
2022-06-05,0.027715515345335
2022-06-06,0.4426505547016859
2022-06-07,0.027508845552802
2022-06-08,0.4220072347670793
2022-06-09,7.7062903586775064
2022-06-10,0.0272115301340818
2022-06-11,0.0271170828491449
2022-06-12,0.0270233321934938
2022-06-13,0.030715717701241298
2022-06-14,0.02688790236061316
2022-06-15,0.7523028273135424
2022-06-16,0.0266608074307441
2022-06-17,0.026569865571033704
2022-06-18,0.0269541774177923
2022-06-19,0.0507836509495973
2022-06-20,0.0269487145124002
2022-06-21,0.3838308323174714
2022-06-22,0.0261272061616182
2022-06-23,17.78043424151838
2022-06-24,0.026141555294088844
2022-06-25,0.0266338521032593
2022-06-26,0.0263723991811275
2022-06-27,0.026497796177864
2022-06-28,0.028252030722796802
2022-06-29,0.026661582719896118
2022-06-30,0.0005558329285122
2022-07-01,0.0266703851521015
2022-07-02,0.0266150683164596
2022-07-03,0.026752042263979
2022-07-04,0.10624157264828671
2022-07-05,0.0264363251626491
2022-07-06,0.0262835267931222
2022-07-07,0.5714228190481663
2022-07-08,4.6051694471389055
2022-07-09,0.025894173759297697
2022-07-10,0.0258742943406105
2022-07-11,0.025900611193492296
2022-07-12,0.025901239769609626
2022-07-13,0.0299387192353605
2022-07-14,2.0477552004158497
2022-07-15,0.0276163553353398
2022-07-16,0.025704600199787736
2022-07-17,0.0256034899502992
2022-07-18,0.0256009173172059
2022-07-19,0.02534075195467259
2022-07-20,0.028357040602713702
2022-07-21,1.2246244754642248
2022-07-22,3.952773652970791
2022-07-23,0.1238444130867718
2022-07-24,1.1744964141398668
2022-07-25,0.030534581048414
2022-07-26,0.03180714567133685
2022-07-27,0.0342910587787628
2022-07-28,0.0361836068332195
2022-07-29,0.0374383702874183
2022-07-30,1.3896885477006433
2022-07-31,0.1356103867292403
2022-08-01,0.04257687561257385
2022-08-02,0.0458969834726302
2022-08-03,4.142131924629211
2022-08-04,0.056532738068199244
2022-08-05,0.07292638043873001
2022-08-06,0.08434395072981711
2022-08-07,0.2386376932263374
2022-08-08,1.7838174253702161
2022-08-09,0.1315829530358313
2022-08-10,0.114201582968235
2022-08-11,0.11984405962783734
2022-08-12,0.1279257494024932
2022-08-13,0.1298228241503237
2022-08-14,0.1258680237806402
2022-08-15,2.928942024707794
2022-08-16,0.12551001536485265
2022-08-17,0.1279085298301651
2022-08-18,0.1675952933728694
2022-08-19,0.1339419030118733
2022-08-20,0.13116337169049072
2022-08-21,1.6052244305610657
2022-08-22,0.1461544195190071
2022-08-23,0.1465103156515396
2022-08-24,6.653087884187698
2022-08-25,0.18750441658175984
2022-08-26,0.3121653720736502
2022-08-27,0.5919927060604095
2022-08-28,0.28148949400952
2022-08-29,1.1616457402706146
2022-08-30,0.608840137720108
2022-08-31,2.4585264623165135
2022-09-01,0.423156006076189
2022-09-02,11.100409209728241
2022-09-03,2.10726797580719
2022-09-04,2.5732235908664425
2022-09-05,2.991482734692666
2022-09-06,2.9553192853927617
2022-09-07,5.216723442077637
2022-09-08,2.9201311469078064
2022-09-09,2.6151671409607053
2022-09-10,6.129298210144043
2022-09-11,3.110511302947998
2022-09-12,3.726915001869202
2022-09-13,3.3051037788891695
2022-09-14,5.554131269454956
2022-09-15,5.554131269454956
2022-09-16,3.544851541519165
2022-09-17,3.4720859527603505
2022-09-18,3.8191012740135193
2022-09-19,5.059637784957886
2022-09-20,4.038725733757019
2022-09-21,3.8795865327119827
2022-09-22,3.9556378768756986
2022-09-23,3.8323569055646654
2022-09-24,3.5256142541456943
2022-09-25,7.5890138149261475
2022-09-26,3.753004252910614
2022-09-27,4.250925242900848
2022-09-28,3.5053415298461914
2022-09-29,3.604718831425999
2022-09-30,3.419096904108301
2022-10-01,3.1352682844153605
2022-10-02,2.981240913271904
2022-10-03,2.5436573028564453
2022-10-04,2.7740813493728638
2022-10-05,2.1206350326787886
2022-10-06,2.1462001651525497
2022-10-07,1.7643769979476929
2022-10-08,1.9295665323734283
2022-10-09,21.787687301635746
2022-10-10,4.416648983955383
2022-10-11,4.44060754783495
2022-10-12,4.687232017720053
2022-10-13,4.331580361351371
2022-10-14,4.450950801372528
2022-10-15,6.583784580230713
2022-10-16,3.5138063430786133
2022-10-17,3.4039499759674072
2022-10-18,3.151097297674702
2022-10-19,5.955209255218506
2022-10-20,2.493545856443234
2022-10-21,2.3375673294348407
2022-10-22,2.147294521381747
2022-10-23,2.0868539959192276
2022-10-24,7.309983253479004
2022-10-25,2.4516422748565674
2022-10-26,2.8557910919189453
2022-10-27,2.881064891815185
2022-10-28,2.723705768585205
2022-10-29,2.4884440898895264
2022-10-30,2.2417001724492964
2022-10-31,2.0053954124450684
2022-11-01,1.7889570898810234
2022-11-02,1.5975276231765747
2022-11-03,1.4294769238913432
2022-11-04,1.282364747079555
2022-11-05,1.1562479865751811
2022-11-06,1.04721200466156
2022-11-07,0.9530816824112592
2022-11-08,0.8697108881242457
2022-11-09,0.7962709665298462
2022-11-10,0.731972336769104
2022-11-11,0.677606463432312
2022-11-12,0.6391413109377027
2022-11-13,0.5892910296679474
2022-11-14,0.5489781653996033
2022-11-15,0.5179307379294187
2022-11-16,0.4852194651030003
2022-11-17,0.4558493196964264
2022-11-18,0.4279925594598026
2022-11-19,0.4066093256697058
2022-11-20,0.3808131217956543
2022-11-21,0.3597445487976074
2022-11-22,0.3399791717529297
2022-11-23,0.3216559886932373
2022-11-24,0.30909563088789566
2022-11-25,0.2983479415997863
2022-11-26,0.2855241182260214
2022-11-27,0.2711895514130446
2022-11-28,0.2598989009857178
2022-11-29,0.24957075715065
2022-11-30,0.2403372079133987
2022-12-01,0.2317394614219665
2022-12-02,0.2233040928840637
2022-12-03,0.2152744233608245
2022-12-04,0.2081697495240178
2022-12-05,0.2015767395496368
2022-12-06,0.1951188594102859
2022-12-07,0.1891797482967376
2022-12-08,0.1836840808391571
2022-12-09,0.1785446107387542
2022-12-10,0.17374637321669434
2022-12-11,0.1691606044769287
2022-12-12,0.1647447943687439
2022-12-13,0.1605754345655441
2022-12-14,0.156625747680664
2022-12-15,0.1528458148241043
2022-12-16,0.1492514908313751
2022-12-17,0.1458287835121154
2022-12-18,0.1425476103687515
2022-12-19,0.1393841803073883
2022-12-20,0.1362985521554947
2022-12-21,0.13328819862362806
2022-12-22,0.13046373427148397
2022-12-23,0.1277398616075515
2022-12-24,0.12510167778822273
2022-12-25,0.1225751787424087
2022-12-26,0.1201549619436264
2022-12-27,0.11785420968215016
2022-12-28,0.11740144318901
2022-12-29,0.1198297613300382
2022-12-30,0.1145091336220502
2022-12-31,0.1111525297164917
